[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 13:05:13,953] INFO     root         returning base64 image
[2021-07-20 13:05:16,273] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:16,273] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:16,273] INFO     root         returning base64 image
[2021-07-20 13:05:17,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:17,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:17,967] INFO     root         returning base64 image
[2021-07-20 13:05:20,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:20,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:20,277] INFO     root         returning base64 image
[2021-07-20 13:05:21,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:21,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:21,959] INFO     root         returning base64 image
[2021-07-20 13:05:24,272] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:24,272] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:24,272] INFO     root         returning base64 image
[2021-07-20 13:05:25,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:25,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:25,961] INFO     root         returning base64 image
[2021-07-20 13:05:28,286] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:28,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:28,286] INFO     root         returning base64 image
[2021-07-20 13:05:29,961] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:29,961] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:29,962] INFO     root         returning base64 image
[2021-07-20 13:05:32,285] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:32,285] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:32,285] INFO     root         returning base64 image
[2021-07-20 13:05:33,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:33,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:33,972] INFO     root         returning base64 image
[2021-07-20 13:05:36,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:36,276] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:36,276] INFO     root         returning base64 image
[2021-07-20 13:05:37,958] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:37,958] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:37,958] INFO     root         returning base64 image
[2021-07-20 13:05:40,276] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:40,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:40,277] INFO     root         returning base64 image
[2021-07-20 13:05:41,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:41,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:41,963] INFO     root         returning base64 image
[2021-07-20 13:05:44,288] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:44,288] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:44,288] INFO     root         returning base64 image
[2021-07-20 13:05:45,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:45,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:45,967] INFO     root         returning base64 image
[2021-07-20 13:05:48,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:48,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:48,277] INFO     root         returning base64 image
[2021-07-20 13:05:49,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:49,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:49,957] INFO     root         returning base64 image
[2021-07-20 13:05:52,263] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:52,263] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:52,264] INFO     root         returning base64 image
[2021-07-20 13:05:53,957] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:53,957] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:53,957] INFO     root         returning base64 image
[2021-07-20 13:05:56,266] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:56,266] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:56,266] INFO     root         returning base64 image
[2021-07-20 13:05:57,972] INFO     root         Serving GET for api/getImage
[2021-07-20 13:05:57,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:05:57,972] INFO     root         returning base64 image
[2021-07-20 13:06:00,287] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:00,287] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:00,287] INFO     root         returning base64 image
[2021-07-20 13:06:01,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:01,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:01,967] INFO     root         returning base64 image
[2021-07-20 13:06:04,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:04,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:04,267] INFO     root         returning base64 image
[2021-07-20 13:06:05,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:05,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:05,967] INFO     root         returning base64 image
[2021-07-20 13:06:08,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:08,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:08,267] INFO     root         returning base64 image
[2021-07-20 13:06:09,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:09,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:09,960] INFO     root         returning base64 image
[2021-07-20 13:06:12,264] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:12,264] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:12,264] INFO     root         returning base64 image
[2021-07-20 13:06:13,959] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:13,959] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:13,960] INFO     root         returning base64 image
[2021-07-20 13:06:16,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:16,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:16,277] INFO     root         returning base64 image
[2021-07-20 13:06:17,966] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:17,966] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:17,972] INFO     root         returning base64 image
[2021-07-20 13:06:20,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:20,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:20,267] INFO     root         returning base64 image
[2021-07-20 13:06:21,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:21,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:21,962] INFO     root         returning base64 image
[2021-07-20 13:06:24,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:24,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:24,277] INFO     root         returning base64 image
[2021-07-20 13:06:25,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:25,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:25,967] INFO     root         returning base64 image
[2021-07-20 13:06:28,257] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:28,257] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:28,257] INFO     root         returning base64 image
[2021-07-20 13:06:29,967] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:29,967] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:29,967] INFO     root         returning base64 image
[2021-07-20 13:06:32,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:32,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:32,277] INFO     root         returning base64 image
[2021-07-20 13:06:33,972] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:33,972] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:33,972] INFO     root         returning base64 image
[2021-07-20 13:06:36,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:36,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:36,277] INFO     root         returning base64 image
[2021-07-20 13:06:37,956] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:37,956] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:37,956] INFO     root         returning base64 image
[2021-07-20 13:06:40,267] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:40,267] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:40,267] INFO     root         returning base64 image
[2021-07-20 13:06:41,960] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:41,960] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:41,961] INFO     root         returning base64 image
[2021-07-20 13:06:44,286] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:44,286] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:44,286] INFO     root         returning base64 image
[2021-07-20 13:06:45,962] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:45,962] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:45,962] INFO     root         returning base64 image
[2021-07-20 13:06:48,277] INFO     root         Serving GET for api/getImage
[2021-07-20 13:06:48,277] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 13:06:48,277] INFO     root         returning base64 image
[2021-07-20 13:06:49,967] INFO     root         Serving GET for api/getImage
