[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 12:25:22,284] INFO     root         returning base64 image
[2021-07-20 12:25:24,980] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:24,980] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:24,981] INFO     root         returning base64 image
[2021-07-20 12:25:28,309] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:28,309] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:28,309] INFO     root         returning base64 image
[2021-07-20 12:25:30,988] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:30,988] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:30,994] INFO     root         returning base64 image
[2021-07-20 12:25:34,312] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:34,312] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:34,312] INFO     root         returning base64 image
[2021-07-20 12:25:36,981] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:36,981] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:36,981] INFO     root         returning base64 image
[2021-07-20 12:25:40,309] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:40,309] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:40,309] INFO     root         returning base64 image
[2021-07-20 12:25:41,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:41,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:41,984] INFO     root         returning base64 image
[2021-07-20 12:25:46,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:46,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:46,304] INFO     root         returning base64 image
[2021-07-20 12:25:48,977] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:48,977] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:48,978] INFO     root         returning base64 image
[2021-07-20 12:25:52,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:52,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:52,294] INFO     root         returning base64 image
[2021-07-20 12:25:53,995] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:53,995] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:53,996] INFO     root         returning base64 image
[2021-07-20 12:25:57,304] INFO     root         Serving GET for api/getImage
[2021-07-20 12:25:57,304] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:25:57,304] INFO     root         returning base64 image
[2021-07-20 12:26:00,979] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:00,979] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:00,979] INFO     root         returning base64 image
[2021-07-20 12:26:03,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:03,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:03,294] INFO     root         returning base64 image
[2021-07-20 12:26:05,984] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:05,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:05,984] INFO     root         returning base64 image
[2021-07-20 12:26:09,291] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:09,291] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:09,291] INFO     root         returning base64 image
[2021-07-20 12:26:11,986] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:11,986] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:11,987] INFO     root         returning base64 image
[2021-07-20 12:26:15,308] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:15,308] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:15,309] INFO     root         returning base64 image
[2021-07-20 12:26:17,983] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:17,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:17,984] INFO     root         returning base64 image
[2021-07-20 12:26:21,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:21,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:21,299] INFO     root         returning base64 image
[2021-07-20 12:26:24,990] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:24,991] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:24,991] INFO     root         returning base64 image
[2021-07-20 12:26:27,300] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:27,300] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:27,300] INFO     root         returning base64 image
[2021-07-20 12:26:29,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:29,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:29,994] INFO     root         returning base64 image
[2021-07-20 12:26:33,314] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:33,314] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:33,314] INFO     root         returning base64 image
[2021-07-20 12:26:36,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:36,990] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:36,990] INFO     root         returning base64 image
[2021-07-20 12:26:40,300] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:40,300] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:40,300] INFO     root         returning base64 image
[2021-07-20 12:26:42,999] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:42,999] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:42,999] INFO     root         returning base64 image
[2021-07-20 12:26:48,294] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:48,294] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:48,294] INFO     root         returning base64 image
[2021-07-20 12:26:50,995] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:50,995] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:50,995] INFO     root         returning base64 image
[2021-07-20 12:26:54,300] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:54,300] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:54,300] INFO     root         returning base64 image
[2021-07-20 12:26:56,995] INFO     root         Serving GET for api/getImage
[2021-07-20 12:26:56,995] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:26:56,995] INFO     root         returning base64 image
[2021-07-20 12:27:01,307] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:01,307] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:01,308] INFO     root         returning base64 image
[2021-07-20 12:27:03,990] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:03,990] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:03,990] INFO     root         returning base64 image
[2021-07-20 12:27:08,297] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:08,297] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:08,297] INFO     root         returning base64 image
[2021-07-20 12:27:10,991] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:10,992] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:10,992] INFO     root         returning base64 image
[2021-07-20 12:27:14,309] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:14,309] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:14,309] INFO     root         returning base64 image
[2021-07-20 12:27:16,990] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:16,990] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:16,990] INFO     root         returning base64 image
[2021-07-20 12:27:20,299] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:20,299] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:20,299] INFO     root         returning base64 image
[2021-07-20 12:27:23,974] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:23,984] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:23,984] INFO     root         returning base64 image
[2021-07-20 12:27:26,313] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:26,313] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:26,313] INFO     root         returning base64 image
[2021-07-20 12:27:28,994] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:28,994] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:28,994] INFO     root         returning base64 image
[2021-07-20 12:27:33,284] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:33,284] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:33,285] INFO     root         returning base64 image
[2021-07-20 12:27:35,995] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:35,995] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:35,995] INFO     root         returning base64 image
[2021-07-20 12:27:39,300] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:39,300] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:39,300] INFO     root         returning base64 image
[2021-07-20 12:27:41,990] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:41,990] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:41,994] INFO     root         returning base64 image
[2021-07-20 12:27:45,295] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:45,295] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:45,295] INFO     root         returning base64 image
[2021-07-20 12:27:48,985] INFO     root         Serving GET for api/getImage
[2021-07-20 12:27:48,985] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:27:48,986] INFO     root         returning base64 image
[2021-07-20 12:27:52,309] INFO     root         Serving GET for api/getImage
